codigo_ibge,codigo_siafi,uf,municipio,ano,mes,transferencia,valor_fpm,data_referencia
4211892,930,SC,Painel,2003,10,FPM,114979.23,2003-10-01
4211900,8233,SC,Palhoça,2003,10,FPM,612628.4,2003-10-01
4212007,8235,SC,Palma Sola,2003,10,FPM,128778.73,2003-10-01
4212056,932,SC,Palmeira,2003,10,FPM,114979.23,2003-10-01
4212106,8237,SC,Palmitos,2003,10,FPM,202517.38,2003-10-01
4212205,8239,SC,Papanduva,2003,10,FPM,191632.0,2003-10-01
4212239,5747,SC,Paraíso,2003,10,FPM,114979.23,2003-10-01
4212254,5541,SC,Passo de Torres,2003,10,FPM,114979.23,2003-10-01
4212270,5743,SC,Passos Maia,2003,10,FPM,114979.23,2003-10-01
4212304,8241,SC,Paulo Lopes,2003,10,FPM,114979.23,2003-10-01
4212403,8243,SC,Pedras Grandes,2003,10,FPM,114979.23,2003-10-01
4212502,8245,SC,Penha,2003,10,FPM,229958.41,2003-10-01
4212601,8247,SC,Peritiba,2003,10,FPM,114979.23,2003-10-01
4212700,8249,SC,Petrolândia,2003,10,FPM,114979.23,2003-10-01
4212908,8253,SC,Pinhalzinho,2003,10,FPM,153305.61,2003-10-01
4213005,8255,SC,Pinheiro Preto,2003,10,FPM,114979.23,2003-10-01
4213104,8257,SC,Piratuba,2003,10,FPM,114979.23,2003-10-01
4213153,5593,SC,Planalto Alegre,2003,10,FPM,114979.23,2003-10-01
4213203,8259,SC,Pomerode,2003,10,FPM,229958.41,2003-10-01
4213302,8261,SC,Ponte Alta,2003,10,FPM,114979.23,2003-10-01
4213351,5569,SC,Ponte Alta do Norte,2003,10,FPM,114979.23,2003-10-01
4213401,8263,SC,Ponte Serrada,2003,10,FPM,184006.27,2003-10-01
4213500,8265,SC,Porto Belo,2003,10,FPM,153142.64,2003-10-01
4213609,8267,SC,Porto União,2003,10,FPM,306611.16,2003-10-01
4213708,8269,SC,Pouso Redondo,2003,10,FPM,153305.61,2003-10-01
4213807,8271,SC,Praia Grande,2003,10,FPM,114979.23,2003-10-01
4213906,8273,SC,Presidente Castelo Branco,2003,10,FPM,114979.23,2003-10-01
4214003,8275,SC,Presidente Getúlio,2003,10,FPM,153305.61,2003-10-01
4214102,8277,SC,Presidente Nereu,2003,10,FPM,114979.23,2003-10-01
4214151,934,SC,Princesa,2003,10,FPM,114979.23,2003-10-01
4214201,8279,SC,Quilombo,2003,10,FPM,220796.33,2003-10-01
4214300,8281,SC,Rancho Queimado,2003,10,FPM,114979.23,2003-10-01
4214904,8293,SC,Rio Fortuna,2003,10,FPM,114979.23,2003-10-01
4215000,8295,SC,Rio Negrinho,2003,10,FPM,344640.66,2003-10-01
4215059,5571,SC,Rio Rufino,2003,10,FPM,114979.23,2003-10-01
4214409,8283,SC,Rio das Antas,2003,10,FPM,114979.23,2003-10-01
4214508,8285,SC,Rio do Campo,2003,10,FPM,114979.23,2003-10-01
4214607,8287,SC,Rio do Oeste,2003,10,FPM,114979.23,2003-10-01
4214805,8291,SC,Rio do Sul,2003,10,FPM,421341.36,2003-10-01
4214706,8289,SC,Rio dos Cedros,2003,10,FPM,128778.73,2003-10-01
4215075,5749,SC,Riqueza,2003,10,FPM,114979.23,2003-10-01
4215109,8297,SC,Rodeio,2003,10,FPM,153142.64,2003-10-01
4215208,8299,SC,Romelândia,2003,10,FPM,128778.73,2003-10-01
4215307,8301,SC,Salete,2003,10,FPM,114979.23,2003-10-01
4215356,936,SC,Saltinho,2003,10,FPM,114979.23,2003-10-01
4215406,8303,SC,Salto Veloso,2003,10,FPM,114979.23,2003-10-01
4215455,5547,SC,Sangão,2003,10,FPM,114979.23,2003-10-01
4215505,8305,SC,Santa Cecília,2003,10,FPM,191456.73,2003-10-01
4215554,5751,SC,Santa Helena,2003,10,FPM,114979.23,2003-10-01
4215604,8307,SC,Santa Rosa de Lima,2003,10,FPM,114979.23,2003-10-01
4215653,9967,SC,Santa Rosa do Sul,2003,10,FPM,114979.23,2003-10-01
4215679,5555,SC,Santa Terezinha,2003,10,FPM,114979.23,2003-10-01
4215687,938,SC,Santa Terezinha do Progresso,2003,10,FPM,114979.23,2003-10-01
4215695,940,SC,Santiago do Sul,2003,10,FPM,114979.23,2003-10-01
4215703,8309,SC,Santo Amaro da Imperatriz,2003,10,FPM,191632.0,2003-10-01
4217303,8341,SC,Saudades,2003,10,FPM,128778.73,2003-10-01
4217402,8343,SC,Schroeder,2003,10,FPM,115459.3,2003-10-01
4217501,8345,SC,Seara,2003,10,FPM,202329.84,2003-10-01
4217550,9989,SC,Serra Alta,2003,10,FPM,114979.23,2003-10-01
4217600,8347,SC,Siderópolis,2003,10,FPM,165554.26,2003-10-01
4217709,8349,SC,Sombrio,2003,10,FPM,267804.71,2003-10-01
4217758,5595,SC,Sul Brasil,2003,10,FPM,114979.23,2003-10-01
4215802,8311,SC,São Bento do Sul,2003,10,FPM,459916.69,2003-10-01
4215752,942,SC,São Bernardino,2003,10,FPM,114979.23,2003-10-01
4215901,8313,SC,São Bonifácio,2003,10,FPM,114979.23,2003-10-01
4216008,8315,SC,São Carlos,2003,10,FPM,147230.68,2003-10-01
4216057,5573,SC,São Cristovão do Sul,2003,10,FPM,114979.23,2003-10-01
4216107,8317,SC,São Domingos,2003,10,FPM,165682.67,2003-10-01
4216206,8319,SC,São Francisco do Sul,2003,10,FPM,306611.16,2003-10-01
4216503,8325,SC,São Joaquim,2003,10,FPM,239105.38,2003-10-01
4216602,8327,SC,São José,2003,10,FPM,1067914.99,2003-10-01
4216701,8329,SC,São José do Cedro,2003,10,FPM,202511.83,2003-10-01
4216800,8331,SC,São José do Cerrito,2003,10,FPM,147284.28,2003-10-01
4216305,8321,SC,São João Batista,2003,10,FPM,191632.0,2003-10-01
4216354,5551,SC,São João do Itaperiú,2003,10,FPM,114979.23,2003-10-01
4216255,5753,SC,São João do Oeste,2003,10,FPM,114979.23,2003-10-01
4216404,8323,SC,São João do Sul,2003,10,FPM,114979.23,2003-10-01
4216909,8333,SC,São Lourenço do Oeste,2003,10,FPM,257557.34,2003-10-01
4217006,8335,SC,São Ludgero,2003,10,FPM,114979.23,2003-10-01
4217105,8337,SC,São Martinho,2003,10,FPM,114979.23,2003-10-01
4217204,8339,SC,São Miguel DOeste,2003,10,FPM,349560.41,2003-10-01
4217154,5755,SC,São Miguel da Boa Vista,2003,10,FPM,114979.23,2003-10-01
4217253,944,SC,São Pedro de Alcântara,2003,10,FPM,114979.23,2003-10-01
4217808,8351,SC,Taió,2003,10,FPM,202329.84,2003-10-01
4217907,8353,SC,Tangará,2003,10,FPM,128778.73,2003-10-01
4217956,946,SC,Tigrinhos,2003,10,FPM,114979.23,2003-10-01
4218004,8355,SC,Tijucas,2003,10,FPM,267804.71,2003-10-01
4218103,8393,SC,Timbé do Sul,2003,10,FPM,114979.23,2003-10-01
4218202,8357,SC,Timbó,2003,10,FPM,268284.79,2003-10-01
4218251,9971,SC,Timbó Grande,2003,10,FPM,114979.23,2003-10-01
4218350,948,SC,Treviso,2003,10,FPM,114979.23,2003-10-01
4218509,8363,SC,Treze Tílias,2003,10,FPM,114979.23,2003-10-01
4218400,8361,SC,Treze de Maio,2003,10,FPM,114979.23,2003-10-01
4218608,8365,SC,Trombudo Central,2003,10,FPM,114979.23,2003-10-01
4218301,8359,SC,Três Barras,2003,10,FPM,229958.41,2003-10-01
4218707,8367,SC,Tubarão,2003,10,FPM,533309.77,2003-10-01
4218756,9991,SC,Tunápolis,2003,10,FPM,114979.23,2003-10-01
4218806,8369,SC,Turvo,2003,10,FPM,165554.26,2003-10-01
4218855,9973,SC,União do Oeste,2003,10,FPM,128778.73,2003-10-01
4218905,8371,SC,Urubici,2003,10,FPM,153305.61,2003-10-01
4218954,9975,SC,Urupema,2003,10,FPM,114979.23,2003-10-01
4219002,8373,SC,Urussanga,2003,10,FPM,257557.34,2003-10-01
4219150,5563,SC,Vargem,2003,10,FPM,114979.23,2003-10-01
4219176,5565,SC,Vargem Bonita,2003,10,FPM,114979.23,2003-10-01
4219101,8375,SC,Vargeão,2003,10,FPM,114979.23,2003-10-01
4219200,8377,SC,Vidal Ramos,2003,10,FPM,114979.23,2003-10-01
4219309,8379,SC,Videira,2003,10,FPM,344937.57,2003-10-01
4219358,9977,SC,Vitor Meireles,2003,10,FPM,114979.23,2003-10-01
4219408,8381,SC,Witmarsum,2003,10,FPM,114979.23,2003-10-01
4219507,8383,SC,Xanxerê,2003,10,FPM,344937.57,2003-10-01
4219606,8385,SC,Xavantina,2003,10,FPM,114979.23,2003-10-01
4219705,8387,SC,Xaxim,2003,10,FPM,230255.33,2003-10-01
4219853,950,SC,Zortéa,2003,10,FPM,114979.98,2003-10-01
4200408,8007,SC,Água Doce,2003,10,FPM,114979.23,2003-10-01
4200556,5577,SC,Águas Frias,2003,10,FPM,114979.23,2003-10-01
4200606,8011,SC,Águas Mornas,2003,10,FPM,114979.23,2003-10-01
4200507,8009,SC,Águas de Chapecó,2003,10,FPM,114979.23,2003-10-01
4200051,9939,SC,Abdon Batista,2003,11,FPM,128081.36,2003-11-01
4200101,8001,SC,Abelardo Luz,2003,11,FPM,256162.7,2003-11-01
4200200,8003,SC,Agrolândia,2003,11,FPM,128081.36,2003-11-01
4200309,8005,SC,Agronômica,2003,11,FPM,128081.36,2003-11-01
4200705,8013,SC,Alfredo Wagner,2003,11,FPM,143371.26,2003-11-01
4200754,886,SC,Alto Bela Vista,2003,11,FPM,128081.36,2003-11-01
4200804,8015,SC,Anchieta,2003,11,FPM,163852.89,2003-11-01
4200903,8017,SC,Angelina,2003,11,FPM,128081.36,2003-11-01
4201000,8019,SC,Anita Garibaldi,2003,11,FPM,170775.16,2003-11-01
4201109,8021,SC,Anitápolis,2003,11,FPM,128081.36,2003-11-01
4201208,8023,SC,Antônio Carlos,2003,11,FPM,128081.36,2003-11-01
4201257,9941,SC,Apiúna,2003,11,FPM,143371.26,2003-11-01
4201273,5597,SC,Arabutã,2003,11,FPM,128081.36,2003-11-01
4201307,8025,SC,Araquari,2003,11,FPM,256162.7,2003-11-01
4201406,8027,SC,Araranguá,2003,11,FPM,469631.56,2003-11-01
4201505,8029,SC,Armazém,2003,11,FPM,128081.36,2003-11-01
4201604,8031,SC,Arroio Trinta,2003,11,FPM,128081.36,2003-11-01
4201653,5599,SC,Arvoredo,2003,11,FPM,128081.36,2003-11-01
4201703,8033,SC,Ascurra,2003,11,FPM,128081.36,2003-11-01
4201802,8035,SC,Atalanta,2003,11,FPM,128081.36,2003-11-01
4201901,8037,SC,Aurora,2003,11,FPM,128081.36,2003-11-01
4201950,888,SC,Balneário Arroio do Silva,2003,11,FPM,128081.36,2003-11-01
4202057,5549,SC,Balneário Barra do Sul,2003,11,FPM,128081.36,2003-11-01
4202008,8039,SC,Balneário Camboriú,2003,11,FPM,555019.13,2003-11-01
4202073,890,SC,Balneário Gaivota,2003,11,FPM,128081.36,2003-11-01
4212809,8251,SC,Balneário Piçarras,2003,11,FPM,170775.16,2003-11-01
4202081,892,SC,Bandeirante,2003,11,FPM,128081.36,2003-11-01
4202099,894,SC,Barra Bonita,2003,11,FPM,128081.36,2003-11-01
4202107,8041,SC,Barra Velha,2003,11,FPM,225297.68,2003-11-01
4202131,896,SC,Bela Vista do Toldo,2003,11,FPM,128081.36,2003-11-01
4202156,5745,SC,Belmonte,2003,11,FPM,128081.36,2003-11-01
4202206,8043,SC,Benedito Novo,2003,11,FPM,143371.26,2003-11-01
4202305,8045,SC,Biguaçu,2003,11,FPM,469631.56,2003-11-01
4202404,8047,SC,Blumenau,2003,11,FPM,1183232.88,2003-11-01
4202438,898,SC,Bocaina do Sul,2003,11,FPM,128081.36,2003-11-01
4202503,8389,SC,Bom Jardim da Serra,2003,11,FPM,128081.36,2003-11-01
4202537,900,SC,Bom Jesus,2003,11,FPM,128081.36,2003-11-01
4202578,902,SC,Bom Jesus do Oeste,2003,11,FPM,128081.36,2003-11-01
4202602,8049,SC,Bom Retiro,2003,11,FPM,128081.36,2003-11-01
4202453,5537,SC,Bombinhas,2003,11,FPM,128081.36,2003-11-01
4202701,8051,SC,Botuverá,2003,11,FPM,128081.36,2003-11-01
4202800,8053,SC,Braço do Norte,2003,11,FPM,298856.47,2003-11-01
4202859,5557,SC,Braço do Trombudo,2003,11,FPM,128081.36,2003-11-01
4202875,904,SC,Brunópolis,2003,11,FPM,128081.36,2003-11-01
4202909,8055,SC,Brusque,2003,11,FPM,555019.13,2003-11-01
4203105,8059,SC,Caibi,2003,11,FPM,143371.26,2003-11-01
4203154,5553,SC,Calmon,2003,11,FPM,128081.36,2003-11-01
4203204,8061,SC,Camboriú,2003,11,FPM,426937.79,2003-11-01
4203303,8063,SC,Campo Alegre,2003,11,FPM,170775.16,2003-11-01
4203402,8065,SC,Campo Belo do Sul,2003,11,FPM,184334.48,2003-11-01
4203501,8067,SC,Campo Erê,2003,11,FPM,225297.68,2003-11-01
4203600,8069,SC,Campos Novos,2003,11,FPM,348187.31,2003-11-01
4203709,8071,SC,Canelinha,2003,11,FPM,128081.36,2003-11-01
4203808,8073,SC,Canoinhas,2003,11,FPM,471076.92,2003-11-01
4203907,8075,SC,Capinzal,2003,11,FPM,256162.7,2003-11-01
4203956,5545,SC,Capivari de Baixo,2003,11,FPM,256162.7,2003-11-01
4203253,906,SC,Capão Alto,2003,11,FPM,128081.36,2003-11-01
4204004,8077,SC,Catanduvas,2003,11,FPM,163852.89,2003-11-01
4204103,8079,SC,Caxambu do Sul,2003,11,FPM,143371.26,2003-11-01
4203006,8057,SC,Caçador,2003,11,FPM,512325.35,2003-11-01
4204152,9943,SC,Celso Ramos,2003,11,FPM,128081.36,2003-11-01
4204178,5567,SC,Cerro Negro,2003,11,FPM,128081.36,2003-11-01
4204194,908,SC,Chapadão do Lageado,2003,11,FPM,128081.36,2003-11-01
4204202,8081,SC,Chapecó,2003,11,FPM,1146984.38,2003-11-01
4204251,5543,SC,Cocal do Sul,2003,11,FPM,213468.92,2003-11-01
4204301,8083,SC,Concórdia,2003,11,FPM,512040.14,2003-11-01
4204350,5579,SC,Cordilheira Alta,2003,11,FPM,128081.36,2003-11-01
4204400,8085,SC,Coronel Freitas,2003,11,FPM,184334.49,2003-11-01
4204459,5735,SC,Coronel Martins,2003,11,FPM,128081.36,2003-11-01
4204558,8395,SC,Correia Pinto,2003,11,FPM,256162.7,2003-11-01
4204509,8087,SC,Corupá,2003,11,FPM,170775.16,2003-11-01
4204608,8089,SC,Criciúma,2003,11,FPM,1183232.88,2003-11-01
4204707,8091,SC,Cunha Porã,2003,11,FPM,143371.26,2003-11-01
4204756,910,SC,Cunhataí,2003,11,FPM,128081.36,2003-11-01
4204806,8093,SC,Curitibanos,2003,11,FPM,368668.9,2003-11-01
4204905,8095,SC,Descanso,2003,11,FPM,204816.08,2003-11-01
4205001,8097,SC,Dionísio Cerqueira,2003,11,FPM,225297.68,2003-11-01
4205100,8099,SC,Dona Emma,2003,11,FPM,128081.36,2003-11-01
4205159,9945,SC,Doutor Pedrinho,2003,11,FPM,128081.36,2003-11-01
4205175,912,SC,Entre Rios,2003,11,FPM,128081.36,2003-11-01
4205191,914,SC,Ermo,2003,11,FPM,128081.36,2003-11-01
4205209,8101,SC,Erval Velho,2003,11,FPM,128081.36,2003-11-01
4205308,8103,SC,Faxinal dos Guedes,2003,11,FPM,170775.16,2003-11-01
4205357,916,SC,Flor do Sertão,2003,11,FPM,128081.36,2003-11-01
4205407,8105,SC,Florianópolis,2003,11,FPM,2158492.43,2003-11-01
4205431,5581,SC,Formosa do Sul,2003,11,FPM,128081.36,2003-11-01
4205456,973,SC,Forquilhinha,2003,11,FPM,256162.7,2003-11-01
4205506,8107,SC,Fraiburgo,2003,11,FPM,341550.26,2003-11-01
4205555,918,SC,Frei Rogério,2003,11,FPM,128081.36,2003-11-01
4205605,8109,SC,Galvão,2003,11,FPM,128081.36,2003-11-01
4205704,8113,SC,Garopaba,2003,11,FPM,213468.92,2003-11-01
4205803,8115,SC,Garuva,2003,11,FPM,170775.16,2003-11-01
4205902,8117,SC,Gaspar,2003,11,FPM,426937.79,2003-11-01
4206009,8111,SC,Governador Celso Ramos,2003,11,FPM,170775.16,2003-11-01
4206207,8121,SC,Gravatal,2003,11,FPM,170775.16,2003-11-01
4206108,8119,SC,Grão Pará,2003,11,FPM,128081.36,2003-11-01
4206306,8123,SC,Guabiruba,2003,11,FPM,213468.92,2003-11-01
4206405,8125,SC,Guaraciaba,2003,11,FPM,184334.49,2003-11-01
4206504,8127,SC,Guaramirim,2003,11,FPM,298856.47,2003-11-01
4206603,8129,SC,Guarujá do Sul,2003,11,FPM,128081.36,2003-11-01
4206652,5583,SC,Guatambú,2003,11,FPM,128081.36,2003-11-01
4206702,8131,SC,Herval DOeste,2003,11,FPM,256162.7,2003-11-01
4206751,920,SC,Ibiam,2003,11,FPM,128081.36,2003-11-01
4206801,8133,SC,Ibicaré,2003,11,FPM,128081.36,2003-11-01
4206900,8135,SC,Ibirama,2003,11,FPM,225297.68,2003-11-01
4207106,8139,SC,Ilhota,2003,11,FPM,170775.16,2003-11-01
4207205,8141,SC,Imaruí,2003,11,FPM,204816.09,2003-11-01
4207304,8143,SC,Imbituba,2003,11,FPM,348187.32,2003-11-01
4207403,8145,SC,Imbuia,2003,11,FPM,128081.36,2003-11-01
4207502,8147,SC,Indaial,2003,11,FPM,384244.03,2003-11-01
4207577,922,SC,Iomerê,2003,11,FPM,128081.36,2003-11-01
4207601,8149,SC,Ipira,2003,11,FPM,128081.36,2003-11-01
4207650,9951,SC,Iporã do Oeste,2003,11,FPM,128081.36,2003-11-01
4207684,5737,SC,Ipuaçu,2003,11,FPM,128081.36,2003-11-01
4207700,8151,SC,Ipumirim,2003,11,FPM,128081.36,2003-11-01
4207759,9953,SC,Iraceminha,2003,11,FPM,128081.36,2003-11-01
4207809,8153,SC,Irani,2003,11,FPM,128081.36,2003-11-01
4207858,5585,SC,Irati,2003,11,FPM,128081.36,2003-11-01
4207908,8155,SC,Irineópolis,2003,11,FPM,128081.36,2003-11-01
4208104,8159,SC,Itaiópolis,2003,11,FPM,266260.89,2003-11-01
4208203,8161,SC,Itajaí,2003,11,FPM,1146984.38,2003-11-01
4208302,8163,SC,Itapema,2003,11,FPM,298856.47,2003-11-01
4208401,8165,SC,Itapiranga,2003,11,FPM,245779.28,2003-11-01
4208450,9985,SC,Itapoá,2003,11,FPM,128081.36,2003-11-01
4208500,8167,SC,Ituporanga,2003,11,FPM,256162.7,2003-11-01
4208005,8157,SC,Itá,2003,11,FPM,143371.26,2003-11-01
4207007,8137,SC,Içara,2003,11,FPM,426937.79,2003-11-01
4208609,8169,SC,Jaborá,2003,11,FPM,128081.36,2003-11-01
4208708,8171,SC,Jacinto Machado,2003,11,FPM,184334.49,2003-11-01
4208807,8173,SC,Jaguaruna,2003,11,FPM,245779.28,2003-11-01
4208906,8175,SC,Jaraguá do Sul,2003,11,FPM,683100.45,2003-11-01
4208955,5587,SC,Jardinópolis,2003,11,FPM,128081.36,2003-11-01
4209003,8177,SC,Joaçaba,2003,11,FPM,307224.08,2003-11-01
4209102,8179,SC,Joinville,2003,11,FPM,1183232.88,2003-11-01
4209151,9957,SC,José Boiteux,2003,11,FPM,128081.36,2003-11-01
4209177,924,SC,Jupiá,2003,11,FPM,128081.36,2003-11-01
4209201,8181,SC,Lacerdópolis,2003,11,FPM,128081.36,2003-11-01
4209300,8183,SC,Lages,2003,11,FPM,1183232.88,2003-11-01
4209409,8185,SC,Laguna,2003,11,FPM,430113.71,2003-11-01
4209458,5739,SC,Lajeado Grande,2003,11,FPM,128081.36,2003-11-01
4209508,8187,SC,Laurentino,2003,11,FPM,128081.36,2003-11-01
4209607,8189,SC,Lauro Muller,2003,11,FPM,184334.49,2003-11-01
4209706,8191,SC,Lebon Régis,2003,11,FPM,170775.16,2003-11-01
4209805,8193,SC,Leoberto Leal,2003,11,FPM,128081.36,2003-11-01
4209854,9961,SC,Lindóia do Sul,2003,11,FPM,128081.36,2003-11-01
4209904,8195,SC,Lontras,2003,11,FPM,128081.36,2003-11-01
4210001,8197,SC,Luiz Alves,2003,11,FPM,128081.36,2003-11-01
4210035,926,SC,Luzerna,2003,11,FPM,128081.36,2003-11-01
4210050,5575,SC,Macieira,2003,11,FPM,128081.36,2003-11-01
4210100,8199,SC,Mafra,2003,11,FPM,426937.79,2003-11-01
4210209,8201,SC,Major Gercino,2003,11,FPM,128081.36,2003-11-01
4210308,8203,SC,Major Vieira,2003,11,FPM,128081.36,2003-11-01
4210407,8391,SC,Maracajá,2003,11,FPM,128081.36,2003-11-01
4210506,8205,SC,Maravilha,2003,11,FPM,266260.89,2003-11-01
4210555,9963,SC,Marema,2003,11,FPM,128081.36,2003-11-01
4210605,8207,SC,Massaranduba,2003,11,FPM,170775.16,2003-11-01
4210704,8209,SC,Matos Costa,2003,11,FPM,128081.36,2003-11-01
4210803,8211,SC,Meleiro,2003,11,FPM,143371.26,2003-11-01
4210852,5559,SC,Mirim Doce,2003,11,FPM,128081.36,2003-11-01
4210902,8213,SC,Modelo,2003,11,FPM,143371.26,2003-11-01
4211009,8215,SC,Mondaí,2003,11,FPM,184334.48,2003-11-01
4211058,5561,SC,Monte Carlo,2003,11,FPM,128081.36,2003-11-01
4211108,8217,SC,Monte Castelo,2003,11,FPM,128081.36,2003-11-01
4211256,5539,SC,Morro Grande,2003,11,FPM,128081.36,2003-11-01
4211207,8219,SC,Morro da Fumaça,2003,11,FPM,213468.92,2003-11-01
4211306,8221,SC,Navegantes,2003,11,FPM,384244.03,2003-11-01
4211405,8223,SC,Nova Erechim,2003,11,FPM,128081.36,2003-11-01
4211454,5589,SC,Nova Itaberaba,2003,11,FPM,128081.36,2003-11-01
4211504,8225,SC,Nova Trento,2003,11,FPM,143371.26,2003-11-01
4211603,8227,SC,Nova Veneza,2003,11,FPM,170775.16,2003-11-01
4211652,5591,SC,Novo Horizonte,2003,11,FPM,128081.36,2003-11-01
4211702,8229,SC,Orleans,2003,11,FPM,256162.7,2003-11-01
4211751,8397,SC,Otacílio Costa,2003,11,FPM,225297.68,2003-11-01
4211801,8231,SC,Ouro,2003,11,FPM,128081.36,2003-11-01
4211850,5741,SC,Ouro Verde,2003,11,FPM,128081.36,2003-11-01
4211876,928,SC,Paial,2003,11,FPM,128081.36,2003-11-01
4211892,930,SC,Painel,2003,11,FPM,128081.36,2003-11-01
4211900,8233,SC,Palhoça,2003,11,FPM,683100.45,2003-11-01
4212007,8235,SC,Palma Sola,2003,11,FPM,143371.26,2003-11-01
4212056,932,SC,Palmeira,2003,11,FPM,128081.36,2003-11-01
4212106,8237,SC,Palmitos,2003,11,FPM,225297.68,2003-11-01
4212205,8239,SC,Papanduva,2003,11,FPM,213468.92,2003-11-01
4212239,5747,SC,Paraíso,2003,11,FPM,128081.36,2003-11-01
4212254,5541,SC,Passo de Torres,2003,11,FPM,128081.36,2003-11-01
4212270,5743,SC,Passos Maia,2003,11,FPM,128081.36,2003-11-01
4212304,8241,SC,Paulo Lopes,2003,11,FPM,128081.36,2003-11-01
4212403,8243,SC,Pedras Grandes,2003,11,FPM,128081.36,2003-11-01
4212502,8245,SC,Penha,2003,11,FPM,256162.7,2003-11-01
4212601,8247,SC,Peritiba,2003,11,FPM,128081.36,2003-11-01
4212700,8249,SC,Petrolândia,2003,11,FPM,128081.36,2003-11-01
4212908,8253,SC,Pinhalzinho,2003,11,FPM,170775.16,2003-11-01
4213005,8255,SC,Pinheiro Preto,2003,11,FPM,128081.36,2003-11-01
4213104,8257,SC,Piratuba,2003,11,FPM,128081.36,2003-11-01
4213153,5593,SC,Planalto Alegre,2003,11,FPM,128081.36,2003-11-01
4213203,8259,SC,Pomerode,2003,11,FPM,256162.7,2003-11-01
4213302,8261,SC,Ponte Alta,2003,11,FPM,128081.36,2003-11-01
4213351,5569,SC,Ponte Alta do Norte,2003,11,FPM,128081.36,2003-11-01
4213401,8263,SC,Ponte Serrada,2003,11,FPM,204816.09,2003-11-01
4213500,8265,SC,Porto Belo,2003,11,FPM,170775.16,2003-11-01
4213609,8267,SC,Porto União,2003,11,FPM,341550.26,2003-11-01
4213708,8269,SC,Pouso Redondo,2003,11,FPM,170775.16,2003-11-01
4213807,8271,SC,Praia Grande,2003,11,FPM,128081.36,2003-11-01
4213906,8273,SC,Presidente Castelo Branco,2003,11,FPM,128081.36,2003-11-01
4214003,8275,SC,Presidente Getúlio,2003,11,FPM,170775.16,2003-11-01
4214102,8277,SC,Presidente Nereu,2003,11,FPM,128081.36,2003-11-01
4214151,934,SC,Princesa,2003,11,FPM,128081.36,2003-11-01
4214201,8279,SC,Quilombo,2003,11,FPM,245779.28,2003-11-01
4214300,8281,SC,Rancho Queimado,2003,11,FPM,128081.36,2003-11-01
4214904,8293,SC,Rio Fortuna,2003,11,FPM,128081.36,2003-11-01
4215000,8295,SC,Rio Negrinho,2003,11,FPM,384244.03,2003-11-01
4215059,5571,SC,Rio Rufino,2003,11,FPM,128081.36,2003-11-01
4214409,8283,SC,Rio das Antas,2003,11,FPM,128081.36,2003-11-01
4214508,8285,SC,Rio do Campo,2003,11,FPM,128081.36,2003-11-01
4214607,8287,SC,Rio do Oeste,2003,11,FPM,128081.36,2003-11-01
4214805,8291,SC,Rio do Sul,2003,11,FPM,469631.56,2003-11-01
4214706,8289,SC,Rio dos Cedros,2003,11,FPM,143371.26,2003-11-01
4215075,5749,SC,Riqueza,2003,11,FPM,128081.36,2003-11-01
4215109,8297,SC,Rodeio,2003,11,FPM,170775.16,2003-11-01
4215208,8299,SC,Romelândia,2003,11,FPM,143371.26,2003-11-01
4215307,8301,SC,Salete,2003,11,FPM,128081.36,2003-11-01
4215356,936,SC,Saltinho,2003,11,FPM,128081.36,2003-11-01
4215406,8303,SC,Salto Veloso,2003,11,FPM,128081.36,2003-11-01
4215455,5547,SC,Sangão,2003,11,FPM,128081.36,2003-11-01
4215505,8305,SC,Santa Cecília,2003,11,FPM,213468.92,2003-11-01
4215554,5751,SC,Santa Helena,2003,11,FPM,128081.36,2003-11-01
4215604,8307,SC,Santa Rosa de Lima,2003,11,FPM,128081.36,2003-11-01
4215653,9967,SC,Santa Rosa do Sul,2003,11,FPM,128081.36,2003-11-01
4215679,5555,SC,Santa Terezinha,2003,11,FPM,128081.36,2003-11-01
4215687,938,SC,Santa Terezinha do Progresso,2003,11,FPM,128081.36,2003-11-01
4215695,940,SC,Santiago do Sul,2003,11,FPM,128081.36,2003-11-01
4215703,8309,SC,Santo Amaro da Imperatriz,2003,11,FPM,213468.92,2003-11-01
4217303,8341,SC,Saudades,2003,11,FPM,143371.26,2003-11-01
4217402,8343,SC,Schroeder,2003,11,FPM,128081.36,2003-11-01
4217501,8345,SC,Seara,2003,11,FPM,225297.68,2003-11-01
4217550,9989,SC,Serra Alta,2003,11,FPM,128081.36,2003-11-01
4217600,8347,SC,Siderópolis,2003,11,FPM,184334.49,2003-11-01
4217709,8349,SC,Sombrio,2003,11,FPM,298856.47,2003-11-01
4217758,5595,SC,Sul Brasil,2003,11,FPM,128081.36,2003-11-01
4215802,8311,SC,São Bento do Sul,2003,11,FPM,512325.35,2003-11-01
4215752,942,SC,São Bernardino,2003,11,FPM,128081.36,2003-11-01
4215901,8313,SC,São Bonifácio,2003,11,FPM,128081.36,2003-11-01
4216008,8315,SC,São Carlos,2003,11,FPM,163852.89,2003-11-01
4216057,5573,SC,São Cristovão do Sul,2003,11,FPM,128081.36,2003-11-01
4216107,8317,SC,São Domingos,2003,11,FPM,184334.48,2003-11-01
4216206,8319,SC,São Francisco do Sul,2003,11,FPM,341550.26,2003-11-01
4216503,8325,SC,São Joaquim,2003,11,FPM,266260.89,2003-11-01
